No, Ln, Lp, LnC, PP, Nanchor, RxIDUWB1, RxIDUWB2, RxIDUWB3, RxIDUWB4, RxIDUWB5, RxIDUWB6, RxDistUWB1, RxDistUWB2, RxDistUWB3, RxDistUWB4, RxDistUWB5, RxDistUWB6, s_time, tag_pos_b1, tag_pos_b2, tag_pos_b3, tag_pos_b4, tag_pos_b5, tag_pos_b6, tag_pos_b7, tag_pos_b8, xain1, xain2, xain3, xain4, xain5, xain6, yain1, yain2, yain3, yain4, yain5, yain6, TagPos1, TagPos2, TagPos3, TagPos4, TagPos5, TagPos6, TagPos7, TagPos8, -kf_psi
2504,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,9.378443368,12.335992056,20.745715220,22.606890542,0.000000000,0.000000000,1701767806.063234568,15.406468464,4.887498780,15.630256697,3.861624115,14.419674740,4.672235814,14.643462972,3.646361149,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.332814942,4.956098931,15.652016845,3.955793906,14.370616774,4.649057101,14.689818677,3.648752075,1.261905850
2505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.064379692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.261905850
2506,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.772515955,11.784871658,20.245362432,21.095952218,0.000000000,0.000000000,1701767806.067342520,15.406468464,4.887498780,15.630256697,3.861624115,14.419674740,4.672235814,14.643462972,3.646361149,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.401877407,5.282330340,15.717489372,4.280886838,14.438584134,4.978741688,14.754196098,3.977298186,1.265492649
2507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.093900919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.265492649
2508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.124470472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.269177930
2509,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.361428473,11.243664883,21.135978804,21.746372111,0.000000000,0.000000000,1701767806.141199112,15.406468464,4.887498780,15.630256697,3.861624115,14.419674740,4.672235814,14.643462972,3.646361149,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.466968887,5.320604172,15.774975465,4.316795451,14.501400498,5.024331178,14.809407076,4.020522457,1.273078079
2510,6.000000000,4.000000000,6.000000000,4.000000000,3.000000000,2.000000000,1.000000000,4.000000000,0.000000000,0.000000000,0.000000000,10.150837404,12.556412704,19.995179419,0.000000000,0.000000000,0.000000000,1701767806.147364855,15.406468464,4.887498780,15.630256697,3.861624115,14.419674740,4.672235814,14.643462972,3.646361149,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.341432456,4.948201475,15.649439034,3.944392754,14.375864067,4.651928481,14.683870645,3.648119760,1.273078079
2511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.154065847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.284804554
2512,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,9.428610714,12.175676573,20.795749566,22.466808852,0.000000000,0.000000000,1701767806.163874865,15.868528978,4.891161217,16.047493029,3.856525112,14.873307582,4.719014845,15.052271633,3.684378740,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.617200119,5.251736168,15.907448545,4.242649526,14.646554873,4.972544824,14.936803300,3.963458182,1.290722007
2513,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.013114909,11.574415752,20.335427215,20.975871853,0.000000000,0.000000000,1701767806.167222738,15.868528978,4.891161217,16.047493029,3.856525112,14.873307582,4.719014845,15.052271633,3.684378740,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.786924116,4.973621252,16.077172542,3.964534610,14.816278870,4.694429908,15.106527296,3.685343266,1.290722007
2514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.184547663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.290722007
2515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.216519117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.294892198
2516,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.582022491,11.053212203,21.346116743,21.786397132,0.000000000,0.000000000,1701767806.242236137,15.868528978,4.891161217,16.047493029,3.856525112,14.873307582,4.719014845,15.052271633,3.684378740,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.683306906,5.288237128,15.964494154,4.276588112,14.710196900,5.017761775,14.991384149,4.006112759,1.299690145
2517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.245400906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.299690145
2518,6.000000000,4.000000000,6.000000000,4.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.251121890,12.456223344,20.145289772,21.756378375,0.000000000,0.000000000,1701767806.254250765,15.868528978,4.891161217,16.047493029,3.856525112,14.873307582,4.719014845,15.052271633,3.684378740,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.716217211,5.306517164,15.992555669,4.293532930,14.741822853,5.040705885,15.018161311,4.027721651,1.304479931
2519,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.223617955,11.594459884,20.595611183,20.895817763,0.000000000,0.000000000,1701767806.265445948,16.115735613,4.797216610,16.188713997,3.749755797,15.108178068,4.727018354,15.181156453,3.679557541,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.993570626,4.941693549,16.251719772,3.923921954,15.014571283,4.693378655,15.272720429,3.675607061,1.322393287
2520,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,9.538972691,12.025373175,21.025905450,22.346738017,0.000000000,0.000000000,1701767806.266237259,16.115735613,4.797216610,16.188713997,3.749755797,15.108178068,4.727018354,15.181156453,3.679557541,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.993570626,4.941693549,16.251719772,3.923921954,15.014571283,4.693378655,15.272720429,3.675607061,1.322393287
2521,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.275110245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.322393287
2522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.306435823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.329756604
2523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.336668491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.334885991
2524,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.662232412,10.932918183,21.446181478,21.726359566,0.000000000,0.000000000,1701767806.339255571,16.115735613,4.797216610,16.188713997,3.749755797,15.108178068,4.727018354,15.181156453,3.679557541,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,15.925814020,5.260846965,16.165577311,4.238587916,14.942498173,5.030217515,15.182261463,4.007958465,1.340417877
2525,6.000000000,4.000000000,6.000000000,4.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.441647380,12.235795847,20.145289772,21.396149186,0.000000000,0.000000000,1701767806.353871822,16.115735613,4.797216610,16.188713997,3.749755797,15.108178068,4.727018354,15.181156453,3.679557541,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.006631313,4.928090419,16.246394603,3.905831370,15.023315465,4.697460969,15.263078755,3.675201919,1.340417877
2526,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,9.719547315,11.824956660,21.145985435,22.316720189,0.000000000,0.000000000,1701767806.363195896,16.350121513,4.721595190,16.367136100,3.671733055,15.340254125,4.705228778,15.357268712,3.655366642,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.224754144,4.884796870,16.444617167,3.858073806,15.237144339,4.673309581,15.457007363,3.646586517,1.359841806
2527,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.283758239,11.534327028,20.585604193,20.795749566,0.000000000,0.000000000,1701767806.366214514,16.350121513,4.721595190,16.367136100,3.671733055,15.340254125,4.705228778,15.357268712,3.655366642,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.224754144,4.884796870,16.444617167,3.858073806,15.237144339,4.673309581,15.457007363,3.646586517,1.359841806
2528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.366532087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.359841806
2529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.396467209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.368578080
2530,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.425791264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.374089049
2531,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.792566887,10.772515955,21.546245613,21.666321792,0.000000000,0.000000000,1701767806.440281153,16.350121513,4.721595190,16.367136100,3.671733055,15.340254125,4.705228778,15.357268712,3.655366642,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.142989252,5.207190701,16.342189733,4.176259487,15.151331608,5.015578810,15.350532089,3.984647596,1.379924721
2532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.455949545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.379924721
2533,6.000000000,4.000000000,6.000000000,4.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.612101583,12.095515698,20.245362432,21.446181478,0.000000000,0.000000000,1701767806.457687855,16.350121513,4.721595190,16.367136100,3.671733055,15.340254125,4.705228778,15.357268712,3.655366642,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.176140411,5.223745877,16.369289262,4.191663748,15.183375696,5.037955078,15.376524547,4.005872949,1.385791492
2534,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,9.870010132,11.684656606,21.155992059,22.246678404,0.000000000,0.000000000,1701767806.463237047,16.495630343,4.653761733,16.199946535,3.646254370,15.526504213,4.938181395,15.230820405,3.930674032,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.268556999,5.088502726,16.461705849,4.056420597,15.275792284,4.902711927,15.468941135,3.870629798,1.385791492
2535,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.373965887,11.333874007,20.755722103,20.765728978,0.000000000,0.000000000,1701767806.465875864,16.495630343,4.653761733,16.199946535,3.646254370,15.526504213,4.938181395,15.230820405,3.930674032,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.268556999,5.088502726,16.461705849,4.056420597,15.275792284,4.902711927,15.468941135,3.870629798,1.385791492
2536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.486802340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.385791492
2537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.516099215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.392078414
2538,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.882793759,10.551942949,21.596277457,21.666321792,0.000000000,0.000000000,1701767806.539886951,16.495630343,4.653761733,16.199946535,3.646254370,15.526504213,4.938181395,15.230820405,3.930674032,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.288811978,5.234298966,16.469341997,4.199934952,15.293852308,5.060646280,15.474382327,4.026282267,1.398004415
2539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.546187401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.398004415
2540,6.000000000,4.000000000,6.000000000,4.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.762490418,11.975270352,20.455512704,21.145985435,0.000000000,0.000000000,1701767806.554192066,16.495630343,4.653761733,16.199946535,3.646254370,15.526504213,4.938181395,15.230820405,3.930674032,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.321623005,5.250759743,16.495482980,4.215253727,15.325564837,5.083523006,15.499424812,4.048016990,1.404449286
2541,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.050547249,11.594459884,21.266064516,22.176636355,0.000000000,0.000000000,1701767806.563288689,16.614656841,4.593952652,16.665537901,3.545186178,15.605843375,4.545009918,15.656724436,3.496243443,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.537742831,4.693124702,16.711602805,3.657618686,15.541684663,4.525887965,15.715544638,3.490381949,1.404449286
2542,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.313827823,11.183523595,20.775735847,20.765728978,0.000000000,0.000000000,1701767806.567204237,16.614656841,4.593952652,16.665537901,3.545186178,15.605843375,4.545009918,15.656724436,3.496243443,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.537742831,4.693124702,16.711602805,3.657618686,15.541684663,4.525887965,15.715544638,3.490381949,1.404449286
2543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.576429367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.404449286
2544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.606391907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.411212729
2545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.635980844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.417977855
2546,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.003090475,10.421592968,21.796403373,21.656315476,0.000000000,0.000000000,1701767806.641338110,16.614656841,4.593952652,16.665537901,3.545186178,15.605843375,4.545009918,15.656724436,3.496243443,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.501375164,5.155229819,16.654336923,4.116431138,15.502149765,5.008095174,15.655111525,3.969296493,1.424598213
2547,6.000000000,4.000000000,6.000000000,4.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.932918183,11.824956660,20.465519783,21.145985435,0.000000000,0.000000000,1701767806.653430939,16.614656841,4.593952652,16.665537901,3.545186178,15.605843375,4.545009918,15.656724436,3.496243443,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.551029902,4.676758764,16.703991662,3.637960082,15.551804504,4.529624119,15.704766264,3.490825437,1.424598213
2548,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.180923337,11.394011585,21.376136227,22.066569738,0.000000000,0.000000000,1701767806.663029194,15.655435952,4.765539517,16.601825620,4.310735608,15.217957906,3.855202788,16.164347574,3.400398879,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.553765195,4.370072316,16.706726954,3.331273635,15.554539797,4.222937671,15.707501556,3.184138990,1.424598213
2549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.666385651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.424598213
2550,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.414057123,10.983041473,20.965865115,20.655652979,0.000000000,0.000000000,1701767806.668098211,15.655435952,4.765539517,16.601825620,4.310735608,15.217957906,3.855202788,16.164347574,3.400398879,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.568672410,4.963165466,16.714614023,3.923357289,15.568475973,4.822783534,15.714417586,3.782975356,1.431352853
2551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.696101189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.431352853
2552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.727180958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.438717784
2553,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.063236416,10.331345508,21.936490148,21.586271100,0.000000000,0.000000000,1701767806.739508390,15.655435952,4.765539517,16.601825620,4.310735608,15.217957906,3.855202788,16.164347574,3.400398879,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.633640870,4.987711924,16.764123594,3.945850965,15.631469852,4.862199971,15.761952576,3.820339011,1.446204977
2554,6.000000000,4.000000000,6.000000000,4.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.083284712,11.694678277,20.555583183,21.085945556,0.000000000,0.000000000,1701767806.754546642,15.655435952,4.765539517,16.601825620,4.310735608,15.217957906,3.855202788,16.164347574,3.400398879,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.567644105,4.352228667,16.698126828,3.310367708,15.565473086,4.226716714,15.695955810,3.184855754,1.446204977
2555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.757149935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.446204977
2556,6.000000000,4.000000000,6.000000000,3.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.311289929,11.293781475,21.466194353,22.046557554,0.000000000,0.000000000,1701767806.763554811,15.858791244,4.737814520,16.801418793,4.275263653,15.413861363,3.831096591,16.356488912,3.368545725,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.721440473,4.826257895,16.844632346,3.783509717,15.718416035,4.707759045,15.841607908,3.665010868,1.453199882
2557,6.000000000,4.000000000,6.000000000,1.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.574415752,10.812617629,21.115965524,20.635639074,0.000000000,0.000000000,1701767806.766395092,15.858791244,4.737814520,16.801418793,4.275263653,15.413861363,3.831096591,16.356488912,3.368545725,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.766821809,4.318046702,16.890013682,3.275298524,15.763797371,4.199547853,15.886989244,3.156799675,1.453199882
2558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.788510561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.453199882
2559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.817229748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.460450941
2560,6.000000000,4.000000000,6.000000000,2.000000000,4.000000000,1.000000000,2.000000000,4.000000000,3.000000000,0.000000000,0.000000000,10.211008765,11.153452380,21.986520871,21.586271100,0.000000000,0.000000000,1701767806.839972496,15.858791244,4.737814520,16.801418793,4.275263653,15.413861363,3.831096591,16.356488912,3.368545725,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.785191090,4.847623013,16.893033644,3.803175799,15.780532341,4.743888747,15.888374895,3.699441532,1.467907697
2561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701767806.847363949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.467907697
2562,6.000000000,4.000000000,6.000000000,4.000000000,4.000000000,2.000000000,1.000000000,4.000000000,3.000000000,0.000000000,0.000000000,11.223617955,11.584437837,20.705687624,21.065932213,0.000000000,0.000000000,1701767806.857998848,15.858791244,4.737814520,16.801418793,4.275263653,15.413861363,3.831096591,16.356488912,3.368545725,26.250000000,6.450000000,26.250000000,6.800000000,46.370000000,45.700000000,-0.900000000,-0.900000000,23.350000000,23.350000000,0.620000000,23.350000000,16.816925747,4.858209283,16.916653016,3.812955978,15.811491616,4.762281148,15.911218885,3.717027843,1.475674594
